concept,dataset,study,variable
crn4k1,anchor2,pairfam,crn4k1
crn4k2,anchor2,pairfam,crn4k2
crn4k3,anchor2,pairfam,crn4k3
crn4k4,anchor2,pairfam,crn4k4
crn4k5,anchor2,pairfam,crn4k5
crn4k6,anchor2,pairfam,crn4k6
crn4k7,anchor2,pairfam,crn4k7
crn5k1,anchor2,pairfam,crn5k1
crn5k2,anchor2,pairfam,crn5k2
crn5k3,anchor2,pairfam,crn5k3
crn5k4,anchor2,pairfam,crn5k4
crn5k5,anchor2,pairfam,crn5k5
crn5k6,anchor2,pairfam,crn5k6
crn5k7,anchor2,pairfam,crn5k7
crn6k1,anchor2,pairfam,crn6k1
crn6k2,anchor2,pairfam,crn6k2
crn6k3,anchor2,pairfam,crn6k3
crn6k4,anchor2,pairfam,crn6k4
crn6k5,anchor2,pairfam,crn6k5
crn6k6,anchor2,pairfam,crn6k6
crn6k7,anchor2,pairfam,crn6k7
crn7k1,anchor2,pairfam,crn7k1
crn7k2,anchor2,pairfam,crn7k2
crn7k3,anchor2,pairfam,crn7k3
crn7k4,anchor2,pairfam,crn7k4
crn7k5,anchor2,pairfam,crn7k5
crn7k6,anchor2,pairfam,crn7k6
crn7k7,anchor2,pairfam,crn7k7
crn8k1,anchor2,pairfam,crn8k1
crn8k2,anchor2,pairfam,crn8k2
crn8k3,anchor2,pairfam,crn8k3
crn8k4,anchor2,pairfam,crn8k4
crn8k6,anchor2,pairfam,crn8k6
crn9k1,anchor2,pairfam,crn9k1
crn9k2,anchor2,pairfam,crn9k2
crn9k3,anchor2,pairfam,crn9k3
crn9k4,anchor2,pairfam,crn9k4
crn10k1i1,anchor2,pairfam,crn10k1i1
crn10k1i2,anchor2,pairfam,crn10k1i2
crn10k1i3,anchor2,pairfam,crn10k1i3
crn10k1i4,anchor2,pairfam,crn10k1i4
crn10k2i1,anchor2,pairfam,crn10k2i1
crn10k2i2,anchor2,pairfam,crn10k2i2
crn10k2i3,anchor2,pairfam,crn10k2i3
crn10k2i4,anchor2,pairfam,crn10k2i4
crn10k3i1,anchor2,pairfam,crn10k3i1
crn10k3i2,anchor2,pairfam,crn10k3i2
crn10k3i3,anchor2,pairfam,crn10k3i3
crn10k3i4,anchor2,pairfam,crn10k3i4
crn10k4i1,anchor2,pairfam,crn10k4i1
crn10k4i2,anchor2,pairfam,crn10k4i2
crn10k4i3,anchor2,pairfam,crn10k4i3
crn10k4i4,anchor2,pairfam,crn10k4i4
crn10k5i1,anchor2,pairfam,crn10k5i1
crn10k5i2,anchor2,pairfam,crn10k5i2
crn10k5i3,anchor2,pairfam,crn10k5i3
crn10k5i4,anchor2,pairfam,crn10k5i4
crn10k6i1,anchor2,pairfam,crn10k6i1
crn10k6i2,anchor2,pairfam,crn10k6i2
crn10k6i3,anchor2,pairfam,crn10k6i3
crn10k6i4,anchor2,pairfam,crn10k6i4
crn10k7i1,anchor2,pairfam,crn10k7i1
crn10k7i2,anchor2,pairfam,crn10k7i2
crn10k7i3,anchor2,pairfam,crn10k7i3
crn10k7i4,anchor2,pairfam,crn10k7i4
crn11i1,anchor2,pairfam,crn11i1
crn11i2,anchor2,pairfam,crn11i2
crn11i3,anchor2,pairfam,crn11i3
crn11i4,anchor2,pairfam,crn11i4
crn11i5,anchor2,pairfam,crn11i5
crn12k1,anchor2,pairfam,crn12k1
crn12k2,anchor2,pairfam,crn12k2
crn12k3,anchor2,pairfam,crn12k3
crn12k4,anchor2,pairfam,crn12k4
crn12k5,anchor2,pairfam,crn12k5
crn12k6,anchor2,pairfam,crn12k6
crn12k7,anchor2,pairfam,crn12k7
crn12k8,anchor2,pairfam,crn12k8
crn12k9,anchor2,pairfam,crn12k9
crn12k10,anchor2,pairfam,crn12k10
crn12k1i1,anchor2,pairfam,crn12k1i1
crn12k1i2,anchor2,pairfam,crn12k1i2
crn12k1i3,anchor2,pairfam,crn12k1i3
crn12k1i4,anchor2,pairfam,crn12k1i4
crn12k1i5,anchor2,pairfam,crn12k1i5
crn12k1i6,anchor2,pairfam,crn12k1i6
crn12k1i7,anchor2,pairfam,crn12k1i7
crn12k1i8,anchor2,pairfam,crn12k1i8
crn12k1i9,anchor2,pairfam,crn12k1i9
crn12k1i10,anchor2,pairfam,crn12k1i10
crn12k1i11,anchor2,pairfam,crn12k1i11
crn12k1i12,anchor2,pairfam,crn12k1i12
crn12k1i13,anchor2,pairfam,crn12k1i13
crn12k1i14,anchor2,pairfam,crn12k1i14
crn12k2i1,anchor2,pairfam,crn12k2i1
crn12k2i2,anchor2,pairfam,crn12k2i2
crn12k2i3,anchor2,pairfam,crn12k2i3
crn12k2i4,anchor2,pairfam,crn12k2i4
crn12k2i5,anchor2,pairfam,crn12k2i5
crn12k2i6,anchor2,pairfam,crn12k2i6
crn12k2i7,anchor2,pairfam,crn12k2i7
crn12k2i8,anchor2,pairfam,crn12k2i8
crn12k2i9,anchor2,pairfam,crn12k2i9
crn12k2i10,anchor2,pairfam,crn12k2i10
crn12k2i11,anchor2,pairfam,crn12k2i11
crn12k2i12,anchor2,pairfam,crn12k2i12
crn12k2i13,anchor2,pairfam,crn12k2i13
crn12k2i14,anchor2,pairfam,crn12k2i14
crn12k3i1,anchor2,pairfam,crn12k3i1
crn12k3i2,anchor2,pairfam,crn12k3i2
crn12k3i3,anchor2,pairfam,crn12k3i3
crn12k3i4,anchor2,pairfam,crn12k3i4
crn12k3i5,anchor2,pairfam,crn12k3i5
crn12k3i6,anchor2,pairfam,crn12k3i6
crn12k3i7,anchor2,pairfam,crn12k3i7
crn12k3i8,anchor2,pairfam,crn12k3i8
crn12k3i9,anchor2,pairfam,crn12k3i9
crn12k3i10,anchor2,pairfam,crn12k3i10
crn12k3i11,anchor2,pairfam,crn12k3i11
crn12k3i12,anchor2,pairfam,crn12k3i12
crn12k3i13,anchor2,pairfam,crn12k3i13
crn12k3i14,anchor2,pairfam,crn12k3i14
crn12k4i1,anchor2,pairfam,crn12k4i1
crn12k4i2,anchor2,pairfam,crn12k4i2
crn12k4i3,anchor2,pairfam,crn12k4i3
crn12k4i4,anchor2,pairfam,crn12k4i4
crn12k4i5,anchor2,pairfam,crn12k4i5
crn12k4i6,anchor2,pairfam,crn12k4i6
crn12k4i7,anchor2,pairfam,crn12k4i7
crn12k4i8,anchor2,pairfam,crn12k4i8
crn12k4i9,anchor2,pairfam,crn12k4i9
crn12k4i10,anchor2,pairfam,crn12k4i10
crn12k4i11,anchor2,pairfam,crn12k4i11
crn12k4i12,anchor2,pairfam,crn12k4i12
crn12k4i13,anchor2,pairfam,crn12k4i13
crn12k4i14,anchor2,pairfam,crn12k4i14
crn12k5i1,anchor2,pairfam,crn12k5i1
crn12k5i2,anchor2,pairfam,crn12k5i2
crn12k5i3,anchor2,pairfam,crn12k5i3
crn12k5i4,anchor2,pairfam,crn12k5i4
crn12k5i5,anchor2,pairfam,crn12k5i5
crn12k5i6,anchor2,pairfam,crn12k5i6
crn12k5i7,anchor2,pairfam,crn12k5i7
crn12k5i8,anchor2,pairfam,crn12k5i8
crn12k5i9,anchor2,pairfam,crn12k5i9
crn12k5i10,anchor2,pairfam,crn12k5i10
crn12k5i11,anchor2,pairfam,crn12k5i11
crn12k5i12,anchor2,pairfam,crn12k5i12
crn12k5i13,anchor2,pairfam,crn12k5i13
crn12k5i14,anchor2,pairfam,crn12k5i14
crn12k6i1,anchor2,pairfam,crn12k6i1
crn12k6i2,anchor2,pairfam,crn12k6i2
crn12k6i3,anchor2,pairfam,crn12k6i3
crn12k6i4,anchor2,pairfam,crn12k6i4
crn12k6i5,anchor2,pairfam,crn12k6i5
crn12k6i6,anchor2,pairfam,crn12k6i6
crn12k6i7,anchor2,pairfam,crn12k6i7
crn12k6i8,anchor2,pairfam,crn12k6i8
crn12k6i9,anchor2,pairfam,crn12k6i9
crn12k6i10,anchor2,pairfam,crn12k6i10
crn12k6i11,anchor2,pairfam,crn12k6i11
crn12k6i12,anchor2,pairfam,crn12k6i12
crn12k6i13,anchor2,pairfam,crn12k6i13
crn12k6i14,anchor2,pairfam,crn12k6i14
crn12k7i1,anchor2,pairfam,crn12k7i1
crn12k7i2,anchor2,pairfam,crn12k7i2
crn12k7i3,anchor2,pairfam,crn12k7i3
crn12k7i4,anchor2,pairfam,crn12k7i4
crn12k7i5,anchor2,pairfam,crn12k7i5
crn12k7i6,anchor2,pairfam,crn12k7i6
crn12k7i7,anchor2,pairfam,crn12k7i7
crn12k7i8,anchor2,pairfam,crn12k7i8
crn12k7i9,anchor2,pairfam,crn12k7i9
crn12k7i10,anchor2,pairfam,crn12k7i10
crn12k7i11,anchor2,pairfam,crn12k7i11
crn12k7i12,anchor2,pairfam,crn12k7i12
crn12k7i13,anchor2,pairfam,crn12k7i13
crn12k7i14,anchor2,pairfam,crn12k7i14
crn12k8i1,anchor2,pairfam,crn12k8i1
crn12k8i2,anchor2,pairfam,crn12k8i2
crn12k8i3,anchor2,pairfam,crn12k8i3
crn12k8i4,anchor2,pairfam,crn12k8i4
crn12k8i5,anchor2,pairfam,crn12k8i5
crn12k8i6,anchor2,pairfam,crn12k8i6
crn12k8i7,anchor2,pairfam,crn12k8i7
crn12k8i8,anchor2,pairfam,crn12k8i8
crn12k8i9,anchor2,pairfam,crn12k8i9
crn12k8i10,anchor2,pairfam,crn12k8i10
crn12k8i11,anchor2,pairfam,crn12k8i11
crn12k8i12,anchor2,pairfam,crn12k8i12
crn12k8i13,anchor2,pairfam,crn12k8i13
crn12k8i14,anchor2,pairfam,crn12k8i14
crn12k9i1,anchor2,pairfam,crn12k9i1
crn12k9i2,anchor2,pairfam,crn12k9i2
crn12k9i3,anchor2,pairfam,crn12k9i3
crn12k9i4,anchor2,pairfam,crn12k9i4
crn12k9i5,anchor2,pairfam,crn12k9i5
crn12k9i6,anchor2,pairfam,crn12k9i6
crn12k9i7,anchor2,pairfam,crn12k9i7
crn12k9i8,anchor2,pairfam,crn12k9i8
crn12k9i9,anchor2,pairfam,crn12k9i9
crn12k9i10,anchor2,pairfam,crn12k9i10
crn12k9i11,anchor2,pairfam,crn12k9i11
crn12k9i12,anchor2,pairfam,crn12k9i12
crn12k9i13,anchor2,pairfam,crn12k9i13
crn12k9i14,anchor2,pairfam,crn12k9i14
crn12k10i1,anchor2,pairfam,crn12k10i1
crn12k10i2,anchor2,pairfam,crn12k10i2
crn12k10i3,anchor2,pairfam,crn12k10i3
crn12k10i4,anchor2,pairfam,crn12k10i4
crn12k10i5,anchor2,pairfam,crn12k10i5
crn12k10i6,anchor2,pairfam,crn12k10i6
crn12k10i7,anchor2,pairfam,crn12k10i7
crn12k10i8,anchor2,pairfam,crn12k10i8
crn12k10i9,anchor2,pairfam,crn12k10i9
crn12k10i10,anchor2,pairfam,crn12k10i10
crn12k10i11,anchor2,pairfam,crn12k10i11
crn12k10i12,anchor2,pairfam,crn12k10i12
crn12k10i13,anchor2,pairfam,crn12k10i13
crn12k10i14,anchor2,pairfam,crn12k10i14
crn12k1i14o,anchor2,pairfam,crn12k1i14o
crn12k2i14o,anchor2,pairfam,crn12k2i14o
crn12k3i14o,anchor2,pairfam,crn12k3i14o
crn12k4i14o,anchor2,pairfam,crn12k4i14o
crn12k5i14o,anchor2,pairfam,crn12k5i14o
crn12k6i14o,anchor2,pairfam,crn12k6i14o
crn12k7i14o,anchor2,pairfam,crn12k7i14o
crn12k9i14o,anchor2,pairfam,crn12k9i14o
crn13k1i1,anchor2,pairfam,crn13k1i1
crn13k1i2,anchor2,pairfam,crn13k1i2
crn13k1i3,anchor2,pairfam,crn13k1i3
crn13k1i4,anchor2,pairfam,crn13k1i4
crn13k1i5,anchor2,pairfam,crn13k1i5
crn13k1i6,anchor2,pairfam,crn13k1i6
crn13k1i7,anchor2,pairfam,crn13k1i7
crn13k1i8,anchor2,pairfam,crn13k1i8
crn13k1i9,anchor2,pairfam,crn13k1i9
crn13k1i10,anchor2,pairfam,crn13k1i10
crn13k1i11,anchor2,pairfam,crn13k1i11
crn13k1i12,anchor2,pairfam,crn13k1i12
crn13k1i13,anchor2,pairfam,crn13k1i13
crn13k2i1,anchor2,pairfam,crn13k2i1
crn13k2i2,anchor2,pairfam,crn13k2i2
crn13k2i3,anchor2,pairfam,crn13k2i3
crn13k2i4,anchor2,pairfam,crn13k2i4
crn13k2i5,anchor2,pairfam,crn13k2i5
crn13k2i6,anchor2,pairfam,crn13k2i6
crn13k2i7,anchor2,pairfam,crn13k2i7
crn13k2i8,anchor2,pairfam,crn13k2i8
crn13k2i9,anchor2,pairfam,crn13k2i9
crn13k2i10,anchor2,pairfam,crn13k2i10
crn13k2i11,anchor2,pairfam,crn13k2i11
crn13k2i12,anchor2,pairfam,crn13k2i12
crn13k2i13,anchor2,pairfam,crn13k2i13
crn13k3i1,anchor2,pairfam,crn13k3i1
crn13k3i2,anchor2,pairfam,crn13k3i2
crn13k3i3,anchor2,pairfam,crn13k3i3
crn13k3i4,anchor2,pairfam,crn13k3i4
crn13k3i5,anchor2,pairfam,crn13k3i5
crn13k3i6,anchor2,pairfam,crn13k3i6
crn13k3i7,anchor2,pairfam,crn13k3i7
crn13k3i8,anchor2,pairfam,crn13k3i8
crn13k3i9,anchor2,pairfam,crn13k3i9
crn13k3i10,anchor2,pairfam,crn13k3i10
crn13k3i11,anchor2,pairfam,crn13k3i11
crn13k3i12,anchor2,pairfam,crn13k3i12
crn13k3i13,anchor2,pairfam,crn13k3i13
crn13k4i1,anchor2,pairfam,crn13k4i1
crn13k4i2,anchor2,pairfam,crn13k4i2
crn13k4i3,anchor2,pairfam,crn13k4i3
crn13k4i4,anchor2,pairfam,crn13k4i4
crn13k4i5,anchor2,pairfam,crn13k4i5
crn13k4i6,anchor2,pairfam,crn13k4i6
crn13k4i7,anchor2,pairfam,crn13k4i7
crn13k4i8,anchor2,pairfam,crn13k4i8
crn13k4i9,anchor2,pairfam,crn13k4i9
crn13k4i10,anchor2,pairfam,crn13k4i10
crn13k4i11,anchor2,pairfam,crn13k4i11
crn13k4i12,anchor2,pairfam,crn13k4i12
crn13k4i13,anchor2,pairfam,crn13k4i13
crn13k5i1,anchor2,pairfam,crn13k5i1
crn13k5i2,anchor2,pairfam,crn13k5i2
crn13k5i3,anchor2,pairfam,crn13k5i3
crn13k5i4,anchor2,pairfam,crn13k5i4
crn13k5i5,anchor2,pairfam,crn13k5i5
crn13k5i6,anchor2,pairfam,crn13k5i6
crn13k5i7,anchor2,pairfam,crn13k5i7
crn13k5i8,anchor2,pairfam,crn13k5i8
crn13k5i9,anchor2,pairfam,crn13k5i9
crn13k5i10,anchor2,pairfam,crn13k5i10
crn13k5i11,anchor2,pairfam,crn13k5i11
crn13k5i12,anchor2,pairfam,crn13k5i12
crn13k5i13,anchor2,pairfam,crn13k5i13
crn13k6i1,anchor2,pairfam,crn13k6i1
crn13k6i2,anchor2,pairfam,crn13k6i2
crn13k6i3,anchor2,pairfam,crn13k6i3
crn13k6i4,anchor2,pairfam,crn13k6i4
crn13k6i5,anchor2,pairfam,crn13k6i5
crn13k6i6,anchor2,pairfam,crn13k6i6
crn13k6i7,anchor2,pairfam,crn13k6i7
crn13k6i8,anchor2,pairfam,crn13k6i8
crn13k6i9,anchor2,pairfam,crn13k6i9
crn13k6i10,anchor2,pairfam,crn13k6i10
crn13k6i11,anchor2,pairfam,crn13k6i11
crn13k6i12,anchor2,pairfam,crn13k6i12
crn13k6i13,anchor2,pairfam,crn13k6i13
crn13k7i1,anchor2,pairfam,crn13k7i1
crn13k7i2,anchor2,pairfam,crn13k7i2
crn13k7i3,anchor2,pairfam,crn13k7i3
crn13k7i4,anchor2,pairfam,crn13k7i4
crn13k7i5,anchor2,pairfam,crn13k7i5
crn13k7i6,anchor2,pairfam,crn13k7i6
crn13k7i7,anchor2,pairfam,crn13k7i7
crn13k7i8,anchor2,pairfam,crn13k7i8
crn13k7i9,anchor2,pairfam,crn13k7i9
crn13k7i10,anchor2,pairfam,crn13k7i10
crn13k7i11,anchor2,pairfam,crn13k7i11
crn13k7i12,anchor2,pairfam,crn13k7i12
crn13k7i13,anchor2,pairfam,crn13k7i13
crn13k8i1,anchor2,pairfam,crn13k8i1
crn13k8i2,anchor2,pairfam,crn13k8i2
crn13k8i3,anchor2,pairfam,crn13k8i3
crn13k8i4,anchor2,pairfam,crn13k8i4
crn13k8i5,anchor2,pairfam,crn13k8i5
crn13k8i6,anchor2,pairfam,crn13k8i6
crn13k8i7,anchor2,pairfam,crn13k8i7
crn13k8i8,anchor2,pairfam,crn13k8i8
crn13k8i9,anchor2,pairfam,crn13k8i9
crn13k8i10,anchor2,pairfam,crn13k8i10
crn13k8i11,anchor2,pairfam,crn13k8i11
crn13k8i12,anchor2,pairfam,crn13k8i12
crn13k8i13,anchor2,pairfam,crn13k8i13
crn13k9i1,anchor2,pairfam,crn13k9i1
crn13k9i2,anchor2,pairfam,crn13k9i2
crn13k9i3,anchor2,pairfam,crn13k9i3
crn13k9i4,anchor2,pairfam,crn13k9i4
crn13k9i5,anchor2,pairfam,crn13k9i5
crn13k9i6,anchor2,pairfam,crn13k9i6
crn13k9i7,anchor2,pairfam,crn13k9i7
crn13k9i8,anchor2,pairfam,crn13k9i8
crn13k9i9,anchor2,pairfam,crn13k9i9
crn13k9i10,anchor2,pairfam,crn13k9i10
crn13k9i11,anchor2,pairfam,crn13k9i11
crn13k9i12,anchor2,pairfam,crn13k9i12
crn13k9i13,anchor2,pairfam,crn13k9i13
crn13k10i1,anchor2,pairfam,crn13k10i1
crn13k10i2,anchor2,pairfam,crn13k10i2
crn13k10i3,anchor2,pairfam,crn13k10i3
crn13k10i4,anchor2,pairfam,crn13k10i4
crn13k10i5,anchor2,pairfam,crn13k10i5
crn13k10i6,anchor2,pairfam,crn13k10i6
crn13k10i7,anchor2,pairfam,crn13k10i7
crn13k10i8,anchor2,pairfam,crn13k10i8
crn13k10i9,anchor2,pairfam,crn13k10i9
crn13k10i10,anchor2,pairfam,crn13k10i10
crn13k10i11,anchor2,pairfam,crn13k10i11
crn13k10i12,anchor2,pairfam,crn13k10i12
crn13k10i13,anchor2,pairfam,crn13k10i13
crn13k1i13o,anchor2,pairfam,crn13k1i13o
crn13k2i13o,anchor2,pairfam,crn13k2i13o
crn13k3i13o,anchor2,pairfam,crn13k3i13o
crn13k4i13o,anchor2,pairfam,crn13k4i13o
crn14k1i1,anchor2,pairfam,crn14k1i1
crn14k1i2,anchor2,pairfam,crn14k1i2
crn14k1i3,anchor2,pairfam,crn14k1i3
crn14k1i4,anchor2,pairfam,crn14k1i4
crn14k1i5,anchor2,pairfam,crn14k1i5
crn14k1i6,anchor2,pairfam,crn14k1i6
crn14k1i7,anchor2,pairfam,crn14k1i7
crn14k1i8,anchor2,pairfam,crn14k1i8
crn14k1i9,anchor2,pairfam,crn14k1i9
crn14k1i10,anchor2,pairfam,crn14k1i10
crn14k1i11,anchor2,pairfam,crn14k1i11
crn14k1i12,anchor2,pairfam,crn14k1i12
crn14k1i13,anchor2,pairfam,crn14k1i13
crn14k2i1,anchor2,pairfam,crn14k2i1
crn14k2i2,anchor2,pairfam,crn14k2i2
crn14k2i3,anchor2,pairfam,crn14k2i3
crn14k2i4,anchor2,pairfam,crn14k2i4
crn14k2i5,anchor2,pairfam,crn14k2i5
crn14k2i6,anchor2,pairfam,crn14k2i6
crn14k2i7,anchor2,pairfam,crn14k2i7
crn14k2i8,anchor2,pairfam,crn14k2i8
crn14k2i9,anchor2,pairfam,crn14k2i9
crn14k2i10,anchor2,pairfam,crn14k2i10
crn14k2i11,anchor2,pairfam,crn14k2i11
crn14k2i12,anchor2,pairfam,crn14k2i12
crn14k2i13,anchor2,pairfam,crn14k2i13
crn14k3i1,anchor2,pairfam,crn14k3i1
crn14k3i2,anchor2,pairfam,crn14k3i2
crn14k3i3,anchor2,pairfam,crn14k3i3
crn14k3i4,anchor2,pairfam,crn14k3i4
crn14k3i5,anchor2,pairfam,crn14k3i5
crn14k3i6,anchor2,pairfam,crn14k3i6
crn14k3i7,anchor2,pairfam,crn14k3i7
crn14k3i8,anchor2,pairfam,crn14k3i8
crn14k3i9,anchor2,pairfam,crn14k3i9
crn14k3i10,anchor2,pairfam,crn14k3i10
crn14k3i11,anchor2,pairfam,crn14k3i11
crn14k3i12,anchor2,pairfam,crn14k3i12
crn14k3i13,anchor2,pairfam,crn14k3i13
crn14k4i1,anchor2,pairfam,crn14k4i1
crn14k4i2,anchor2,pairfam,crn14k4i2
crn14k4i3,anchor2,pairfam,crn14k4i3
crn14k4i4,anchor2,pairfam,crn14k4i4
crn14k4i5,anchor2,pairfam,crn14k4i5
crn14k4i6,anchor2,pairfam,crn14k4i6
crn14k4i7,anchor2,pairfam,crn14k4i7
crn14k4i8,anchor2,pairfam,crn14k4i8
crn14k4i9,anchor2,pairfam,crn14k4i9
crn14k4i10,anchor2,pairfam,crn14k4i10
crn14k4i11,anchor2,pairfam,crn14k4i11
crn14k4i12,anchor2,pairfam,crn14k4i12
crn14k4i13,anchor2,pairfam,crn14k4i13
crn14k5i1,anchor2,pairfam,crn14k5i1
crn14k5i2,anchor2,pairfam,crn14k5i2
crn14k5i3,anchor2,pairfam,crn14k5i3
crn14k5i4,anchor2,pairfam,crn14k5i4
crn14k5i5,anchor2,pairfam,crn14k5i5
crn14k5i6,anchor2,pairfam,crn14k5i6
crn14k5i7,anchor2,pairfam,crn14k5i7
crn14k5i8,anchor2,pairfam,crn14k5i8
crn14k5i9,anchor2,pairfam,crn14k5i9
crn14k5i10,anchor2,pairfam,crn14k5i10
crn14k5i11,anchor2,pairfam,crn14k5i11
crn14k5i12,anchor2,pairfam,crn14k5i12
crn14k5i13,anchor2,pairfam,crn14k5i13
crn14k6i1,anchor2,pairfam,crn14k6i1
crn14k6i2,anchor2,pairfam,crn14k6i2
crn14k6i3,anchor2,pairfam,crn14k6i3
crn14k6i4,anchor2,pairfam,crn14k6i4
crn14k6i5,anchor2,pairfam,crn14k6i5
crn14k6i6,anchor2,pairfam,crn14k6i6
crn14k6i7,anchor2,pairfam,crn14k6i7
crn14k6i8,anchor2,pairfam,crn14k6i8
crn14k6i9,anchor2,pairfam,crn14k6i9
crn14k6i10,anchor2,pairfam,crn14k6i10
crn14k6i11,anchor2,pairfam,crn14k6i11
crn14k6i12,anchor2,pairfam,crn14k6i12
crn14k6i13,anchor2,pairfam,crn14k6i13
crn14k7i1,anchor2,pairfam,crn14k7i1
crn14k7i2,anchor2,pairfam,crn14k7i2
crn14k7i3,anchor2,pairfam,crn14k7i3
crn14k7i4,anchor2,pairfam,crn14k7i4
crn14k7i5,anchor2,pairfam,crn14k7i5
crn14k7i6,anchor2,pairfam,crn14k7i6
crn14k7i7,anchor2,pairfam,crn14k7i7
crn14k7i8,anchor2,pairfam,crn14k7i8
crn14k7i9,anchor2,pairfam,crn14k7i9
crn14k7i10,anchor2,pairfam,crn14k7i10
crn14k7i11,anchor2,pairfam,crn14k7i11
crn14k7i12,anchor2,pairfam,crn14k7i12
crn14k7i13,anchor2,pairfam,crn14k7i13
crn14k8i1,anchor2,pairfam,crn14k8i1
crn14k8i2,anchor2,pairfam,crn14k8i2
crn14k8i3,anchor2,pairfam,crn14k8i3
crn14k8i4,anchor2,pairfam,crn14k8i4
crn14k8i5,anchor2,pairfam,crn14k8i5
crn14k8i6,anchor2,pairfam,crn14k8i6
crn14k8i7,anchor2,pairfam,crn14k8i7
crn14k8i8,anchor2,pairfam,crn14k8i8
crn14k8i9,anchor2,pairfam,crn14k8i9
crn14k8i10,anchor2,pairfam,crn14k8i10
crn14k8i11,anchor2,pairfam,crn14k8i11
crn14k8i12,anchor2,pairfam,crn14k8i12
crn14k8i13,anchor2,pairfam,crn14k8i13
crn14k9i1,anchor2,pairfam,crn14k9i1
crn14k9i2,anchor2,pairfam,crn14k9i2
crn14k9i3,anchor2,pairfam,crn14k9i3
crn14k9i4,anchor2,pairfam,crn14k9i4
crn14k9i5,anchor2,pairfam,crn14k9i5
crn14k9i6,anchor2,pairfam,crn14k9i6
crn14k9i7,anchor2,pairfam,crn14k9i7
crn14k9i8,anchor2,pairfam,crn14k9i8
crn14k9i9,anchor2,pairfam,crn14k9i9
crn14k9i10,anchor2,pairfam,crn14k9i10
crn14k9i11,anchor2,pairfam,crn14k9i11
crn14k9i12,anchor2,pairfam,crn14k9i12
crn14k9i13,anchor2,pairfam,crn14k9i13
crn14k10i1,anchor2,pairfam,crn14k10i1
crn14k10i2,anchor2,pairfam,crn14k10i2
crn14k10i3,anchor2,pairfam,crn14k10i3
crn14k10i4,anchor2,pairfam,crn14k10i4
crn14k10i5,anchor2,pairfam,crn14k10i5
crn14k10i6,anchor2,pairfam,crn14k10i6
crn14k10i7,anchor2,pairfam,crn14k10i7
crn14k10i8,anchor2,pairfam,crn14k10i8
crn14k10i9,anchor2,pairfam,crn14k10i9
crn14k10i10,anchor2,pairfam,crn14k10i10
crn14k10i11,anchor2,pairfam,crn14k10i11
crn14k10i12,anchor2,pairfam,crn14k10i12
crn14k10i13,anchor2,pairfam,crn14k10i13
crn14k1i13o,anchor2,pairfam,crn14k1i13o
crn14k2i13o,anchor2,pairfam,crn14k2i13o
crn14k3i13o,anchor2,pairfam,crn14k3i13o
crn14k4i13o,anchor2,pairfam,crn14k4i13o
crn14k5i13o,anchor2,pairfam,crn14k5i13o
crn15k1,anchor2,pairfam,crn15k1
crn15k2,anchor2,pairfam,crn15k2
crn15k3,anchor2,pairfam,crn15k3
crn15k4,anchor2,pairfam,crn15k4
crn15k5,anchor2,pairfam,crn15k5
crn15k6,anchor2,pairfam,crn15k6
crn15k7,anchor2,pairfam,crn15k7
crn15k8,anchor2,pairfam,crn15k8
crn15k9,anchor2,pairfam,crn15k9
crn15k10,anchor2,pairfam,crn15k10
crn16k1,anchor2,pairfam,crn16k1
crn16k2,anchor2,pairfam,crn16k2
crn16k3,anchor2,pairfam,crn16k3
crn16k4,anchor2,pairfam,crn16k4
crn16k5,anchor2,pairfam,crn16k5
crn16k6,anchor2,pairfam,crn16k6
crn17k1,anchor2,pairfam,crn17k1
crn17k2,anchor2,pairfam,crn17k2
crn17k3,anchor2,pairfam,crn17k3
crn17k4,anchor2,pairfam,crn17k4
crn17k5,anchor2,pairfam,crn17k5
crn17k6,anchor2,pairfam,crn17k6
crn17k7,anchor2,pairfam,crn17k7
crn18k1,anchor2,pairfam,crn18k1
crn18k2,anchor2,pairfam,crn18k2
crn18k3,anchor2,pairfam,crn18k3
crn18k4,anchor2,pairfam,crn18k4
crn18k5,anchor2,pairfam,crn18k5
crn18k6,anchor2,pairfam,crn18k6
crn18k7,anchor2,pairfam,crn18k7
crn18k1o,anchor2,pairfam,crn18k1o
crn18k2o,anchor2,pairfam,crn18k2o
crn18k3o,anchor2,pairfam,crn18k3o
crn19i1,anchor2,pairfam,crn19i1
crn19i2,anchor2,pairfam,crn19i2
crn19i3,anchor2,pairfam,crn19i3
crn19i4,anchor2,pairfam,crn19i4
crn19i5,anchor2,pairfam,crn19i5
crn19i6,anchor2,pairfam,crn19i6
crn19i7,anchor2,pairfam,crn19i7
crn19i8,anchor2,pairfam,crn19i8
crn19i9,anchor2,pairfam,crn19i9
crn19i10,anchor2,pairfam,crn19i10
crn19i11,anchor2,pairfam,crn19i11
crn19i12,anchor2,pairfam,crn19i12
crn20i1,anchor2,pairfam,crn20i1
crn20i2,anchor2,pairfam,crn20i2
crn20i3,anchor2,pairfam,crn20i3
crn20i4,anchor2,pairfam,crn20i4
crn21i1,anchor2,pairfam,crn21i1
crn21i2,anchor2,pairfam,crn21i2
crn21i3,anchor2,pairfam,crn21i3
ccs1k1,anchor2,pairfam,ccs1k1
ccs1k2,anchor2,pairfam,ccs1k2
ccs1k3,anchor2,pairfam,ccs1k3
